"城市","区县或县级市","检索日期","视频标题","BV号","视频链接","发布日","播放量","创作者","创作者UID","粉丝数","粉丝核验日","来源","门槛结论","评论采集状态","备注"
"无锡市","","2026-07-21","无锡146元一人的美式烤肉自助，牛肋排、牛前胸、猪肋排不限量","BV1WrK56AEKj","https://www.bilibili.com/video/BV1WrK56AEKj/","2026-07-16","122260","爱吃自助的橙子","511018038","172436","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","未完整（321/339）","已采集全部当前公开可见顶层评论与楼中楼；实际数低于页面计数，疑有删除、折叠或不可见评论，不宣称全量"
"无锡市","","2026-07-21","无锡69元齐齐哈尔烤肉自助! 十几种原切牛肉不限量!","BV1F8Nu6GEo3","https://www.bilibili.com/video/BV1F8Nu6GEo3/","2026-07-12","14383","大韩同学呀","1739612939","140975","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","完整（39/39，含回复）","公开评论分页与全部可见楼中楼已按评论ID去重，实际数与页面计数一致"
"无锡市","","2026-07-21","无锡菜真的都是甜的吗？","BV1Z9NJ6vEPS","https://www.bilibili.com/video/BV1Z9NJ6vEPS/","2026-07-10","989164","_张天琪","108331200","2155943","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","完整（1872/1872，含回复）","公开评论分页与全部可见楼中楼已按评论ID去重，实际数与页面计数一致"
"无锡市","","2026-07-21","无锡119元一人的熟成烤肉自助，武代，4款熟成肉、原切牛肉不限量","BV1PtMF6YECD","https://www.bilibili.com/video/BV1PtMF6YECD/","2026-07-04","23450","爱吃自助的橙子","511018038","172436","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","未完整（111/119）","已采集全部当前公开可见顶层评论与楼中楼；实际数低于页面计数，疑有删除、折叠或不可见评论，不宣称全量"
"无锡市","","2026-07-21","在惠山古镇吃无锡菜是每个日本人的梦想","BV1axj26fED7","https://www.bilibili.com/video/BV1axj26fED7/","2026-06-23","21031","大翔五","3546750400859084","135721","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","完整（223/223，含回复）","公开评论分页与全部可见楼中楼已按评论ID去重，实际数与页面计数一致"
"无锡市","","2026-07-21","花140在无锡爽吃美式烤肉！三种肉类还挺好，其他餐品有槽点","BV1GgXNBiESt","https://www.bilibili.com/video/BV1GgXNBiESt/","2026-03-27","1734124","橙飞一下","8263502","2482566","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","未完整（2654/2693）","已采集全部当前公开可见顶层评论与楼中楼；实际数低于页面计数，疑有删除、折叠或不可见评论，不宣称全量"
"无锡市","","2026-07-21","无锡小笼 宣判封顶","BV1oP6mB4EuX","https://www.bilibili.com/video/BV1oP6mB4EuX/","2026-01-10","1558343","达哥在上海","504799975","1048543","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","完整（679/679，含回复）","公开评论分页与全部可见楼中楼已按评论ID去重，实际数与页面计数一致"
"无锡市","","2026-07-21","无锡白糖拌面，超级好吃！！","BV1KbygBJELh","https://www.bilibili.com/video/BV1KbygBJELh/","2025-11-18","101138","大胖和软软","7956629","1207188","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","未完整（174/187）","已采集全部当前公开可见顶层评论与楼中楼；实际数低于页面计数，疑有删除、折叠或不可见评论，不宣称全量"
"无锡市","","2026-07-21","有多少人吃过传统的无锡脆鳝？","BV1rjWpzVEvx","https://www.bilibili.com/video/BV1rjWpzVEvx/","2025-10-18","77468","厨者王波","3546728118618546","109092","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","完整（114/114，含回复）","公开评论分页与全部可见楼中楼已按评论ID去重，实际数与页面计数一致"
"无锡市","","2026-07-21","无锡老字号 有些美食还是老的好！","BV11C4zz6E8e","https://www.bilibili.com/video/BV11C4zz6E8e/","2025-10-16","52302","厨者王波","3546728118618546","109092","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","完整（176/176，含回复）","已按评论ID去重并与页面总数核对"
