"标准店名","出现写法","评论提及数","涉及视频数","涉及城市","涉及区县或县级市","推荐或比较语境数","负面语境数","精筛结论","类别","平台匹配状态","高德链接","点评链接","精筛阶段","证据BV号","证据评论ID","证据摘录","备注"
"熙盛源","熙盛源／熙盛源馄饨","197","16","无锡市","无锡市","89","28","保留候选","馄饨／小笼","双平台已有记录","https://ditu.amap.com/place/B01FE0IEK5","https://m.dianping.com/shop/19791066?msource=applemaps","P2-双平台匹配","BV1cURwYnEum","257072561280","无锡人看到是熙盛源就放心了。熙盛源小笼可能在无锡不一定是最好的，但他馄饨做的也很好，所以综合起来很不错。至于有辣椒，是因为这家店开在景点边上，游客比较多，为了吃不惯很甜的小笼包的外地游客准备的。","分店待确认"
"三凤桥","三凤桥／三凤桥客堂／三凤桥大排档","162","21","无锡市","无锡市","71","23","保留候选","熟食／本帮菜","待平台核验","","","N-待平台核验","BV1wi4y1z7oD","201367369776","12月去无锡玩了几天，吃得很好，可能是我对甜甜食物接受度比较高。一去就吃了毛华的玉兰饼和酸辣汤，真的好好吃啊，我超爱玉兰饼，每天早上吃一个都要积食一整天，但是第二天一早又要吃一个[害羞]梅花糕去了老法头和稻香这家，每次各买一个肉的和红豆的，…","品牌与分店待拆分"
"老牛窝里","老牛窝里","156","11","无锡市","无锡市","67","41","保留候选","无锡菜","仅点评已有记录","","https://m.dianping.com/shopshare/k2jrXPTJ619rTjOn","P1-单平台匹配","BV1e314YJEFA","245666731216","老牛窝里都不算小店了，只是总店看着像苍蝇店而已，其实已经是无锡最有名的本帮菜店了，连锁不少家，经常爆满。旅游的去附近吃建议小峰饭店",""
"王兴记","王兴记","141","12","无锡市","无锡市","57","39","保留候选","小笼／馄饨","双平台已有记录","https://ditu.amap.com/place/B0FFG0VNII","https://www.dianping.com/shop/544040/photos","P2-双平台匹配","BV1oP6mB4EuX","286201351841","福乐就是最传统的老店了，特点是开洋味浓，价格便宜的提前下品质比较好，比它价格便宜的没它好吃，比它好吃的肯定比它贵，加上市中心的位置，复古的售卖方式，算是比较有代表性且性价比很高的无锡特色小吃了，红汤辣用了一部分鲜椒，味道比较复合，酱油是老酱…","分店待确认"
"毛华美食","毛华／毛华美食","129","21","无锡市","无锡市","64","14","保留候选","无锡小吃","仅地图已有记录","https://ditu.amap.com/search?query=%E6%97%A0%E9%94%A1%20%E6%AF%9B%E5%8D%8E%E7%BE%8E%E9%A3%9F%20%E5%A4%AA%E6%B9%96%E5%B9%BF%E5%9C%BA","","P1-单平台匹配","BV1wi4y1z7oD","201367369776","12月去无锡玩了几天，吃得很好，可能是我对甜甜食物接受度比较高。一去就吃了毛华的玉兰饼和酸辣汤，真的好好吃啊，我超爱玉兰饼，每天早上吃一个都要积食一整天，但是第二天一早又要吃一个[害羞]梅花糕去了老法头和稻香这家，每次各买一个肉的和红豆的，…","分店待确认"
"超王记","超王记","84","12","无锡市","江阴市／无锡市","30","17","保留候选","无锡小吃","待平台核验","","","N-待平台核验","BV1Ue4y1r7QE","134123620512","我在无锡几年了，无锡物价不低的，而且整体工资不高。我年收14左右，已经算无锡收入比较高的了。我住南禅寺附近，老小区小户型30坪左右1200每月。盛世源无锡连锁店，虾子面一半馄饨一半面11元，纯开洋馄饨13元，开洋就是大点的虾米。无锡小笼包就…",""
"福乐馄饨","福乐／福乐馄饨／福乐馄饨店","63","9","无锡市","无锡市","22","13","保留候选","馄饨","待平台核验","","","N-待平台核验","BV1oP6mB4EuX","286032425745","福乐因为不涨价的原因（还是10块钱一两），馄饨已经比以前小了，小笼包的皮也比较厚~不过他们家开洋馄饨馅里面是能吃的到开洋的，其他馄饨店都是完全打进馅里吃不大出来~","短别名仅按完整词匹配"
"Punch House","Punch House／PunchHouse／PUNCH／punch","52","3","无锡市","无锡市","17","3","保留候选","西餐／酒吧","待平台核验","","","N-待平台核验","BV1GgXNBiESt","296835994768","程飞老师要预约的是不是叫punch，吃过一次挺不错的，就是得提前好几天约[笑哭]","英文大小写合并"
"曹张圆圆包子","曹张圆圆包子／圆圆包子／园园包子／元元包子","48","8","无锡市","无锡市","24","3","保留候选","包子／早餐","双平台已有记录","https://ranks.amap.com/ranking/%E5%8C%85%E5%AD%90%E9%93%BA/320200/%E6%B8%B8%E5%AE%A2","https://www.dianping.com/review/893143600","P2-双平台匹配","BV1QT421C7iV","219718246432","南禅寺天桥南面，马路西侧有个曹张圆圆包子，肉的2.5，菜和豆沙2块，好吃","别名写法待地图确认"
"笑来喜","笑来喜","48","9","无锡市","江阴市／无锡市","23","11","保留候选","小笼／馄饨","待平台核验","","","N-待平台核验","BV1L1421Z7Zz","217160381328","方桥不行，都是方便面调料味，可以去澄江福地寿山路口的笑来喜","分店待确认"
"天福苑","天福苑","44","13","无锡市","无锡市","23","6","保留候选","无锡菜","双平台已有记录","https://www.amap.com/ranking/wuxi/food/320213","https://www.dianping.com/shop/543610/photos","P2-双平台匹配","BV1Ue4y1r7QE","132842517520","玉兰饼我只服天福苑，可以去试试。","分店待确认"
"锡笼记","锡笼记","42","10","无锡市","无锡市","22","12","保留候选","小笼／馄饨","双平台已有记录","https://ranks.amap.com/ranking/%E5%8C%85%E5%AD%90%E9%93%BA/320200/%E6%B8%B8%E5%AE%A2","https://m.dianping.com/shop/16988444","P2-双平台匹配","BV1Ue4y1r7QE","132748563568","说无锡甜的，我就觉得很搞笑，你怎么不说四川辣，广东宣，就像吃咸鱼咸肉说太咸，臭豆腐太臭，这不是找茬吗？无锡是没有辣的饭店吗？没有清淡的，没有味道浓厚的吗？就一定要喷到把一个地方特色给改没了。做为一个土生土长瘪三的小无锡人，无锡美食已经消失了…",""
"穆桂英美食","穆桂英／穆桂英美食","37","12","无锡市","无锡市","20","8","保留候选","无锡小吃","双平台已有记录","https://www.amap.com/place/B01FE0IEJ8","https://m.dianping.com/shop/17888515?msource=applemaps","P2-双平台匹配","BV1Nj41177WC","195803802928","那些小吃都是骗骗外地人的，现在南禅寺好吃一点的就是有一家烤猪蹄和一家冰粉店，排队老老长，穆桂英现在不行了以前应该人挺多的",""
"老友记","老友记／惠龙新村老友记","35","6","无锡市","无锡市","7","2","保留候选","家常菜／馄饨","仅地图已有记录","https://ditu.amap.com/search?query=%E6%97%A0%E9%94%A1%20%E8%80%81%E5%8F%8B%E8%AE%B0%20%E6%83%A0%E9%BE%99%E6%96%B0%E6%9D%91","","P1-单平台匹配","BV1w1Q7YoEvz","257713662720","[妙啊]作为无锡人负责任的告诉大家，这家根本没有听过，装修，名字感觉就是以复古老字号形式弄的噱头。关于正儿八经的老店，我还是推荐老唐在山北吃的那家老友记馄饨。","分店待确认"
"勤德兴","勤德兴","34","8","无锡市","无锡市","21","7","保留候选","小笼／馄饨","双平台已有记录","https://www.amap.com/place/B0FFGYOB2K","https://www.dianping.com/shop/k73JsSxMRnZEz5am/photos","P2-双平台匹配","BV1cURwYnEum","256313082033","锡盛源不好吃，勤德兴好吃服务环境也好但是以前馄饨大做了活动促销以后越小越小","分店待确认"
"古香楼","古香楼","31","5","无锡市","无锡市","17","6","保留候选","本帮菜","双平台已有记录","https://www.amap.com/ranking/wuxi/food/320213","https://www.dianping.com/shop/2943202/photos","P2-双平台匹配","BV1cURwYnEum","257105450112","回复 @梦想落跑人员 :芦庄超王记也还可以。 我家那儿的古香楼也不错。",""
"陶兴宝点心店","陶兴宝／陶兴宝点心店","27","3","无锡市","江阴市／无锡市","16","11","保留候选","点心／早餐","仅地图已有记录","https://ranks.amap.com/ranking/%E5%8C%85%E5%AD%90%E9%93%BA/320200/%E6%B8%B8%E5%AE%A2","","P1-单平台匹配","BV1L1421Z7Zz","218107740976","视频中没出现价格，不然绝对很多人劝退[滑稽]。就上来那早餐人均50以上。陶兴宝我7，8年前跟我朋友吃早餐常去，2个人差不多就是100左右，现在估计更贵了。至于河鲜，稍微好吃点的3，4个人小1000吧。","江阴门店"
"忆秦园","忆秦园／秦园","25","5","无锡市","无锡市","12","7","保留候选","小笼／馄饨","待平台核验","","","N-待平台核验","BV1cURwYnEum","256312554577","熙盛园的小笼一直是不太行的，尤其这皮子肉眼可见的巨厚。 可是现在也不知道哪里的小笼好吃了。 十来年前那会，惠山古镇门外的秦园和建筑路上的苏兴记都能做到皮薄透亮，肉鲜中带甜，现在秦园做的和忆秦园没什么区别，苏兴记也变成连锁店了，口味水平全部跌…","秦园短名需结合餐饮语境"
