"候选写法","提及评论数","涉及视频数","推荐或比较语境数","负面语境数","最高点赞数","召回方式","召回级别","证据BV号","证据评论ID","证据摘录","处理建议"
"熙盛源","197","16","89","28","470","比较／推荐句式／词典命中／门店后缀","A-词典命中","BV1cURwYnEum","257072561280","无锡人看到是熙盛源就放心了。熙盛源小笼可能在无锡不一定是最好的，但他馄饨做的也很好，所以综合起来很不错。至于有辣椒，是因为这家店开在景点边上，游客比较多，为了吃不惯很甜的小笼包的外地游客准备的。","进入实体精筛表"
"三凤桥","162","21","71","23","202","比较／推荐句式／词典命中","A-词典命中","BV1wi4y1z7oD","201367369776","12月去无锡玩了几天，吃得很好，可能是我对甜甜食物接受度比较高。一去就吃了毛华的玉兰饼和酸辣汤，真的好好吃啊，我超爱玉兰饼，每天早上吃一个都要积食一整天，但是第二天一早又要吃一个[害羞]梅花糕去了老法头和稻香这家，每次各买一个肉的和红豆的，…","进入实体精筛表"
"老牛窝里","156","11","67","41","614","比较／推荐句式／词典命中","A-词典命中","BV1e314YJEFA","245666731216","老牛窝里都不算小店了，只是总店看着像苍蝇店而已，其实已经是无锡最有名的本帮菜店了，连锁不少家，经常爆满。旅游的去附近吃建议小峰饭店","进入实体精筛表"
"王兴记","141","12","57","39","47","比较／推荐句式／词典命中","A-词典命中","BV1oP6mB4EuX","286201351841","福乐就是最传统的老店了，特点是开洋味浓，价格便宜的提前下品质比较好，比它价格便宜的没它好吃，比它好吃的肯定比它贵，加上市中心的位置，复古的售卖方式，算是比较有代表性且性价比很高的无锡特色小吃了，红汤辣用了一部分鲜椒，味道比较复合，酱油是老酱…","进入实体精筛表"
"毛华","129","21","64","14","160","比较／推荐句式／词典命中","A-词典命中","BV1wi4y1z7oD","201367369776","12月去无锡玩了几天，吃得很好，可能是我对甜甜食物接受度比较高。一去就吃了毛华的玉兰饼和酸辣汤，真的好好吃啊，我超爱玉兰饼，每天早上吃一个都要积食一整天，但是第二天一早又要吃一个[害羞]梅花糕去了老法头和稻香这家，每次各买一个肉的和红豆的，…","进入实体精筛表"
"超王记","84","12","30","17","121","比较／推荐句式／词典命中","A-词典命中","BV1Ue4y1r7QE","134123620512","我在无锡几年了，无锡物价不低的，而且整体工资不高。我年收14左右，已经算无锡收入比较高的了。我住南禅寺附近，老小区小户型30坪左右1200每月。盛世源无锡连锁店，虾子面一半馄饨一半面11元，纯开洋馄饨13元，开洋就是大点的虾米。无锡小笼包就…","进入实体精筛表"
"福乐","63","9","22","13","169","比较／推荐句式／词典命中","A-词典命中","BV1oP6mB4EuX","286032425745","福乐因为不涨价的原因（还是10块钱一两），馄饨已经比以前小了，小笼包的皮也比较厚~不过他们家开洋馄饨馅里面是能吃的到开洋的，其他馄饨店都是完全打进馅里吃不大出来~","进入实体精筛表"
"PUNCH","52","3","17","3","262","比较／推荐句式／词典命中","A-词典命中","BV1GgXNBiESt","296835994768","程飞老师要预约的是不是叫punch，吃过一次挺不错的，就是得提前好几天约[笑哭]","进入实体精筛表"
"笑来喜","48","9","23","11","21","比较／推荐句式／词典命中","A-词典命中","BV1L1421Z7Zz","217160381328","方桥不行，都是方便面调料味，可以去澄江福地寿山路口的笑来喜","进入实体精筛表"
"美式烤肉","48","3","12","4","454","门店后缀","C-多条提及","BV1GgXNBiESt","297182834688","玩不起，吃美式烤肉都是冲着牛肉去的，上去的那轮小食炸物大部分人吃完都腻了，本来这种烤肉大部分普通人吃不了太多就腻了，还搞这种手段","优先平台检索"
"天福苑","44","13","23","6","21","词典命中","A-词典命中","BV1Ue4y1r7QE","132842517520","玉兰饼我只服天福苑，可以去试试。","进入实体精筛表"
"锡笼记","42","10","22","12","121","比较／推荐句式／词典命中","A-词典命中","BV1Ue4y1r7QE","132748563568","说无锡甜的，我就觉得很搞笑，你怎么不说四川辣，广东宣，就像吃咸鱼咸肉说太咸，臭豆腐太臭，这不是找茬吗？无锡是没有辣的饭店吗？没有清淡的，没有味道浓厚的吗？就一定要喷到把一个地方特色给改没了。做为一个土生土长瘪三的小无锡人，无锡美食已经消失了…","进入实体精筛表"
"穆桂英","37","12","20","8","73","比较／推荐句式／词典命中","A-词典命中","BV1Nj41177WC","195803802928","那些小吃都是骗骗外地人的，现在南禅寺好吃一点的就是有一家烤猪蹄和一家冰粉店，排队老老长，穆桂英现在不行了以前应该人挺多的","进入实体精筛表"
"老友记","35","6","7","2","66","比较／推荐句式／词典命中","A-词典命中","BV1w1Q7YoEvz","257713662720","[妙啊]作为无锡人负责任的告诉大家，这家根本没有听过，装修，名字感觉就是以复古老字号形式弄的噱头。关于正儿八经的老店，我还是推荐老唐在山北吃的那家老友记馄饨。","进入实体精筛表"
"勤德兴","34","8","21","7","10","比较／推荐句式／词典命中／门店后缀","A-词典命中","BV1cURwYnEum","256313082033","锡盛源不好吃，勤德兴好吃服务环境也好但是以前馄饨大做了活动促销以后越小越小","进入实体精筛表"
"古香楼","31","5","17","6","6","比较／推荐句式／词典命中","A-词典命中","BV1cURwYnEum","257105450112","回复 @梦想落跑人员 :芦庄超王记也还可以。 我家那儿的古香楼也不错。","进入实体精筛表"
"陶兴宝","27","3","16","11","3","词典命中","A-词典命中","BV1L1421Z7Zz","218107740976","视频中没出现价格，不然绝对很多人劝退[滑稽]。就上来那早餐人均50以上。陶兴宝我7，8年前跟我朋友吃早餐常去，2个人差不多就是100左右，现在估计更贵了。至于河鲜，稍微好吃点的3，4个人小1000吧。","进入实体精筛表"
"馒头","27","3","1","0","185","比较／推荐句式","B-多条且有推荐语境","BV1cURwYnEum","256347161185","无锡人来说几句，首先为什么叫馒头，三国时诸葛亮征战孟获时看到当地祭祀用人头，就用面粉包了牛羊肉替代蛮头，谐音馒头，所以说叫馒头是最正宗的，至于现在各地习惯了当地叫法，所以也请不要对吴语区管你们认为的包子叫馒头大惊小怪，更不要把我们的小笼馒头…","优先平台检索"
"福乐馄饨","26","6","12","4","52","词典命中／门店后缀","A-词典命中","BV1e314YJEFA","245737223248","我是老无锡人了 无锡真的好吃的苍蝇馆子 在老第四人民医院那边有个福乐馄饨 谁吃谁知道","进入实体精筛表"
"秦园","25","5","12","7","24","词典命中","A-词典命中","BV1cURwYnEum","256312554577","熙盛园的小笼一直是不太行的，尤其这皮子肉眼可见的巨厚。 可是现在也不知道哪里的小笼好吃了。 十来年前那会，惠山古镇门外的秦园和建筑路上的苏兴记都能做到皮薄透亮，肉鲜中带甜，现在秦园做的和忆秦园没什么区别，苏兴记也变成连锁店了，口味水平全部跌…","进入实体精筛表"
"圆圆包子","24","5","11","1","68","词典命中／门店后缀","A-词典命中","BV1QT421C7iV","219718246432","南禅寺天桥南面，马路西侧有个曹张圆圆包子，肉的2.5，菜和豆沙2块，好吃","进入实体精筛表"
"园园包子","22","5","11","2","1","词典命中／门店后缀","A-词典命中","BV1Ue4y1r7QE","133747472064","这个园园包子，我吃过几次，第一次吃觉得难吃，第二次突然想吃买了一堆，吃了俩又觉得腻了[喜极而泣]但是他家包子挺实惠的，大包子2.5一个，一顿俩就饱了，不过不习惯甜咸口味儿的会觉得很怪，我就很反复，有时候觉得好吃有时候觉得不好吃[喜极而泣]","进入实体精筛表"
"牛new","20","4","11","5","15","比较／推荐句式／词典命中","A-词典命中","BV1GgXNBiESt","296883768192","丰茂烤串还可以，碧乐城还有个牛市口涮牛肉品质还不错但是锅底另收费所以比标价88实际还要贵些，江大那边的星光小屋烤肉也还不错，还有就是寿喜烧吃一绪了，我现在对牛new一生黑，拿号排队有套路","进入实体精筛表"
"忆秦园","19","5","10","6","24","比较／推荐句式／词典命中","A-词典命中","BV1cURwYnEum","256312554577","熙盛园的小笼一直是不太行的，尤其这皮子肉眼可见的巨厚。 可是现在也不知道哪里的小笼好吃了。 十来年前那会，惠山古镇门外的秦园和建筑路上的苏兴记都能做到皮薄透亮，肉鲜中带甜，现在秦园做的和忆秦园没什么区别，苏兴记也变成连锁店了，口味水平全部跌…","进入实体精筛表"
"小笼包","19","5","8","0","4","比较／推荐句式／门店后缀","B-多条且有推荐语境","BV1cURwYnEum","256389333249","想回去吃小笼包","优先平台检索"
"毛华美食","18","8","8","1","7","比较／推荐句式／词典命中","A-词典命中","BV1KbygBJELh","282856542752","软软一定要去吃毛华美食！很好吃！@大胖和软软","进入实体精筛表"
"开洋馄饨","18","8","7","0","9","门店后缀","C-多条提及","BV1e314YJEFA","245680955136","作为无锡本地人，只推荐小笼包，开洋馄饨和阳春面，无锡本帮菜外地人来说都偏甜，尤其是那个什锦面筋，齁甜[吃瓜]","优先平台检索"
"鸡鸭鹅大酒店","18","6","5","2","79","比较／推荐句式／词典命中／门店后缀","A-词典命中","BV1vieoz9Eb9","274342945520","鸡鸭鹅大酒店，南长街那边的，价格是很平价的，但是口味说白了就家常的那种感觉，我甚至感觉手艺不如我，外地游客专门去吃有点不适合，可能预期放太高，落差太大","进入实体精筛表"
"Punch House","17","2","3","0","29","词典命中","A-词典命中","BV1GgXNBiESt","297258976736","不如punch house一根","进入实体精筛表"
